Updated,Flow
2013-06-22 05:17 MDT,0
2013-06-22 04:29 MDT,0
2013-06-22 04:05 MDT,0
2013-06-22 03:36 MDT,0
2013-06-22 03:05 MDT,0
2013-06-22 02:36 MDT,0
2013-06-22 02:04 MDT,0
2013-06-22 01:05 MDT,0
2013-06-22 00:36 MDT,0
2013-06-21 23:35 MDT,0
2013-06-21 23:25 MDT,0
2013-06-21 23:25 MDT,0
2013-06-21 23:04 MDT,0
2013-06-21 22:35 MDT,20
2013-06-21 22:04 MDT,0
2013-06-21 21:34 MDT,0
2013-06-21 21:07 MDT,10
2013-06-21 20:34 MDT,20
2013-06-21 20:04 MDT,10
2013-06-21 19:34 MDT,10
2013-06-21 19:04 MDT,0
2013-06-21 18:34 MDT,0
2013-06-21 18:04 MDT,10
2013-06-21 17:36 MDT,0
2013-06-21 17:04 MDT,0
2013-06-21 16:46 MDT,45
2013-06-21 16:34 MDT,0
2013-06-21 16:11 MDT,20
2013-06-21 15:35 MDT,30
2013-06-21 15:04 MDT,60
2013-06-21 14:35 MDT,45
2013-06-21 14:04 MDT,30
2013-06-21 13:33 MDT,30
2013-06-21 13:06 MDT,0
2013-06-21 12:34 MDT,20
2013-06-21 12:06 MDT,20
2013-06-21 11:33 MDT,0
2013-06-21 11:15 MDT,0
2013-06-21 10:43 MDT,0
2013-06-21 10:05 MDT,0
2013-06-21 09:31 MDT,0
2013-06-21 09:01 MDT,0
2013-06-21 08:30 MDT,0
2013-06-21 08:16 MDT,0
2013-06-21 07:29 MDT,0
2013-06-21 07:01 MDT,0
2013-06-21 06:29 MDT,0
2013-06-21 06:02 MDT,0
2013-06-21 05:32 MDT,0
2013-06-21 05:02 MDT,0
2013-06-21 04:32 MDT,0
2013-06-21 04:01 MDT,0
2013-06-21 03:31 MDT,0
2013-06-21 03:00 MDT,0
2013-06-21 02:31 MDT,0
2013-06-21 01:56 MDT,0
2013-06-21 01:01 MDT,0
2013-06-21 01:01 MDT,0
2013-06-20 23:07 MDT,0
2013-06-20 22:06 MDT,0
2013-06-20 21:00 MDT,0
2013-06-20 20:10 MDT,10
2013-06-20 20:10 MDT,10
2013-06-20 18:01 MDT,0
2013-06-20 17:07 MDT,10
2013-06-20 16:40 MDT,10
2013-06-20 16:09 MDT,0
2013-06-20 15:03 MDT,30
2013-06-20 14:38 MDT,30
2013-06-20 14:09 MDT,30
2013-06-20 13:40 MDT,30
2013-06-20 13:25 MDT,20
2013-06-20 13:09 MDT,0
2013-06-20 12:39 MDT,30
2013-06-20 12:13 MDT,30
2013-06-20 12:09 MDT,10
2013-06-20 11:39 MDT,10
2013-06-20 11:09 MDT,0
2013-06-20 10:40 MDT,0
2013-06-20 10:09 MDT,0
2013-06-20 09:38 MDT,0
2013-06-20 09:04 MDT,0
2013-06-20 08:38 MDT,0
2013-06-20 08:08 MDT,0
2013-06-20 07:37 MDT,0
2013-06-20 07:07 MDT,0
2013-06-20 06:37 MDT,0
2013-06-20 06:08 MDT,0
2013-06-20 05:38 MDT,0
2013-06-20 05:15 MDT,0
2013-06-20 04:38 MDT,0
2013-06-20 04:04 MDT,0
2013-06-20 03:36 MDT,0
2013-06-20 03:06 MDT,0
2013-06-20 02:35 MDT,0
2013-06-20 02:05 MDT,0
2013-06-20 01:36 MDT,0
2013-06-20 01:05 MDT,0
2013-06-20 00:05 MDT,0
2013-06-19 23:02 MDT,0
2013-06-19 23:00 MDT,0
2013-06-19 22:05 MDT,0
2013-06-19 21:05 MDT,0
2013-06-19 20:02 MDT,0
2013-06-19 19:01 MDT,0
2013-06-19 18:04 MDT,0
2013-06-19 16:37 MDT,0
2013-06-19 16:03 MDT,0
2013-06-19 16:03 MDT,0
2013-06-19 15:04 MDT,0
2013-06-19 14:34 MDT,0
2013-06-19 14:08 MDT,0
2013-06-19 13:42 MDT,0
2013-06-19 13:07 MDT,0
2013-06-19 12:40 MDT,10
2013-06-19 12:08 MDT,10
2013-06-19 11:36 MDT,0
2013-06-19 11:11 MDT,0
2013-06-19 11:11 MDT,0
2013-06-19 10:40 MDT,0
2013-06-19 10:15 MDT,0
2013-06-19 09:38 MDT,0
2013-06-19 09:07 MDT,0
2013-06-19 08:47 MDT,0
2013-06-19 08:34 MDT,0
2013-06-19 08:04 MDT,0
2013-06-19 07:34 MDT,0
2013-06-19 07:03 MDT,0
2013-06-19 07:03 MDT,0
2013-06-19 06:33 MDT,0
2013-06-19 06:05 MDT,0
2013-06-19 05:34 MDT,0
2013-06-19 05:05 MDT,0
2013-06-19 04:34 MDT,0
2013-06-19 04:03 MDT,0
2013-06-19 03:36 MDT,0
2013-06-19 03:05 MDT,0
2013-06-19 02:34 MDT,0
2013-06-19 02:23 MDT,0
2013-06-19 02:04 MDT,0
2013-06-19 01:34 MDT,0
2013-06-19 01:04 MDT,0
2013-06-19 00:33 MDT,0
2013-06-19 00:02 MDT,0
2013-06-18 23:00 MDT,0
2013-06-18 22:02 MDT,0
2013-06-18 21:02 MDT,0
2013-06-18 20:33 MDT,0
2013-06-18 20:03 MDT,10
2013-06-18 19:33 MDT,0
2013-06-18 19:08 MDT,0
2013-06-18 18:04 MDT,0
2013-06-18 17:32 MDT,0
2013-06-18 17:03 MDT,0
2013-06-18 16:32 MDT,0
2013-06-18 16:02 MDT,0
2013-06-18 15:33 MDT,0
2013-06-18 15:02 MDT,0
2013-06-18 14:34 MDT,0
2013-06-18 13:32 MDT,0
2013-06-18 13:02 MDT,10
2013-06-18 12:32 MDT,0
2013-06-18 12:02 MDT,0
2013-06-18 11:32 MDT,0
2013-06-18 11:02 MDT,0
2013-06-18 10:32 MDT,0
2013-06-18 10:01 MDT,0
2013-06-18 09:23 MDT,0
2013-06-18 09:06 MDT,0
2013-06-18 08:36 MDT,0
2013-06-18 08:06 MDT,0
2013-06-18 07:36 MDT,0
2013-06-18 07:07 MDT,0
2013-06-18 06:35 MDT,0
2013-06-18 06:08 MDT,0
2013-06-18 05:34 MDT,0
2013-06-18 05:02 MDT,0
2013-06-18 04:31 MDT,0
2013-06-18 04:04 MDT,0
2013-06-18 03:39 MDT,0
2013-06-18 03:04 MDT,0
2013-06-18 02:34 MDT,0
2013-06-18 02:04 MDT,0
2013-06-18 01:34 MDT,0
2013-06-18 01:03 MDT,0
2013-06-18 00:03 MDT,0
2013-06-17 23:03 MDT,0
2013-06-17 22:02 MDT,0
2013-06-17 21:03 MDT,0
2013-06-17 20:03 MDT,10
2013-06-17 19:03 MDT,0
2013-06-17 18:03 MDT,0
2013-06-17 16:50 MDT,10
2013-06-17 16:20 MDT,0
2013-06-17 16:05 MDT,0
2013-06-17 15:35 MDT,0
2013-06-17 14:34 MDT,10
2013-06-17 14:05 MDT,10
2013-06-17 13:34 MDT,0
2013-06-17 13:04 MDT,0
2013-06-17 12:34 MDT,0
2013-06-17 12:04 MDT,0
2013-06-17 11:34 MDT,0
2013-06-17 11:06 MDT,0
2013-06-17 10:34 MDT,0
2013-06-17 10:04 MDT,0
2013-06-17 09:31 MDT,0
2013-06-17 09:04 MDT,0
2013-06-17 08:34 MDT,0
2013-06-17 08:04 MDT,0
2013-06-17 07:33 MDT,0
2013-06-17 07:03 MDT,0
2013-06-17 06:33 MDT,0
2013-06-17 06:03 MDT,0
2013-06-17 05:33 MDT,0
2013-06-17 05:03 MDT,0
2013-06-17 04:33 MDT,0
2013-06-17 04:02 MDT,0
2013-06-17 03:32 MDT,0
2013-06-17 03:03 MDT,0
2013-06-17 03:01 MDT,0
2013-06-17 02:33 MDT,0
2013-06-17 02:02 MDT,0
2013-06-17 01:32 MDT,0
2013-06-17 01:06 MDT,0
2013-06-17 00:32 MDT,0
2013-06-17 00:06 MDT,0
2013-06-16 23:06 MDT,0
2013-06-16 22:06 MDT,0
2013-06-16 21:03 MDT,0
2013-06-16 20:06 MDT,0
2013-06-16 19:06 MDT,10
2013-06-16 18:05 MDT,10
2013-06-16 17:05 MDT,20
2013-06-16 16:35 MDT,10
2013-06-16 16:08 MDT,0
2013-06-16 15:34 MDT,0
2013-06-16 15:04 MDT,0
2013-06-16 14:36 MDT,0
2013-06-16 14:04 MDT,0
2013-06-16 13:35 MDT,0
2013-06-16 13:05 MDT,0
2013-06-16 12:34 MDT,0
2013-06-16 12:06 MDT,0
2013-06-16 11:34 MDT,0
2013-06-16 11:04 MDT,0
2013-06-16 10:34 MDT,0
2013-06-16 10:04 MDT,0
2013-06-16 09:37 MDT,0
2013-06-16 09:09 MDT,0
2013-06-16 09:04 MDT,0
2013-06-16 08:34 MDT,0
2013-06-16 08:04 MDT,0
2013-06-16 07:34 MDT,0
2013-06-16 07:04 MDT,0
2013-06-16 06:34 MDT,0
2013-06-16 06:03 MDT,0
2013-06-16 05:33 MDT,0
2013-06-16 05:12 MDT,0
2013-06-16 04:31 MDT,0
2013-06-16 04:02 MDT,0
2013-06-16 03:32 MDT,0
2013-06-16 03:03 MDT,0
2013-06-16 02:33 MDT,0
2013-06-16 02:03 MDT,0
2013-06-16 01:32 MDT,0
2013-06-16 01:03 MDT,0
2013-06-16 00:37 MDT,0
2013-06-16 00:07 MDT,0
2013-06-15 23:37 MDT,0
2013-06-15 23:07 MDT,0
2013-06-15 22:37 MDT,0
2013-06-15 22:07 MDT,0
2013-06-15 21:39 MDT,0
2013-06-15 21:07 MDT,10
2013-06-15 20:38 MDT,0
2013-06-15 20:06 MDT,0
2013-06-15 19:43 MDT,0
2013-06-15 19:12 MDT,0
2013-06-15 18:42 MDT,0
2013-06-15 18:11 MDT,0
2013-06-15 17:46 MDT,0
2013-06-15 17:16 MDT,0
2013-06-15 16:36 MDT,0
2013-06-15 16:06 MDT,0
2013-06-15 15:37 MDT,0
2013-06-15 15:22 MDT,0
2013-06-15 14:37 MDT,20
2013-06-15 14:06 MDT,0
2013-06-15 13:36 MDT,0
2013-06-15 13:06 MDT,10
2013-06-15 12:36 MDT,0
2013-06-15 12:06 MDT,10
2013-06-15 11:36 MDT,0
2013-06-15 11:06 MDT,0
2013-06-15 10:36 MDT,0
2013-06-15 10:06 MDT,0
2013-06-15 09:36 MDT,0
2013-06-15 09:00 MDT,0
2013-06-15 08:29 MDT,0
2013-06-15 07:30 MDT,0
2013-06-15 07:03 MDT,0
2013-06-15 06:27 MDT,0
2013-06-15 06:00 MDT,0
2013-06-15 05:32 MDT,0
2013-06-15 05:01 MDT,0
2013-06-15 04:32 MDT,0
2013-06-15 03:59 MDT,0
2013-06-15 03:29 MDT,0
2013-06-15 03:06 MDT,0
2013-06-15 02:36 MDT,0
2013-06-15 02:05 MDT,0
2013-06-15 01:39 MDT,0
2013-06-15 01:09 MDT,0
2013-06-15 00:14 MDT,0
2013-06-14 23:44 MDT,0
2013-06-14 23:14 MDT,0
2013-06-14 22:44 MDT,0
2013-06-14 22:14 MDT,0
2013-06-14 21:44 MDT,0
2013-06-14 21:13 MDT,0
2013-06-14 20:45 MDT,0
2013-06-14 20:17 MDT,0
2013-06-14 19:43 MDT,0
2013-06-14 18:49 MDT,0
2013-06-14 17:34 MDT,0
2013-06-14 17:01 MDT,0
2013-06-14 16:02 MDT,0
2013-06-14 15:32 MDT,0
2013-06-14 15:02 MDT,10
2013-06-14 14:31 MDT,0
2013-06-14 14:02 MDT,0
2013-06-14 13:32 MDT,10
2013-06-14 13:02 MDT,10
2013-06-14 12:38 MDT,0
2013-06-14 12:02 MDT,0
2013-06-14 11:33 MDT,0
2013-06-14 11:02 MDT,0
2013-06-14 10:32 MDT,0
2013-06-14 10:09 MDT,0
2013-06-14 10:02 MDT,0
2013-06-14 09:36 MDT,0
2013-06-14 09:02 MDT,0
2013-06-14 08:31 MDT,0
2013-06-14 08:01 MDT,0
2013-06-14 07:31 MDT,0
2013-06-14 07:01 MDT,0
2013-06-14 06:32 MDT,0
2013-06-14 05:57 MDT,0
2013-06-14 05:31 MDT,0
2013-06-14 05:01 MDT,0
2013-06-14 04:31 MDT,0
2013-06-14 03:59 MDT,0
2013-06-14 03:31 MDT,0
2013-06-14 03:01 MDT,0
2013-06-14 02:31 MDT,0
2013-06-14 02:01 MDT,0
2013-06-14 01:34 MDT,0
2013-06-14 01:34 MDT,0
2013-06-14 00:13 MDT,0
2013-06-13 23:43 MDT,0
2013-06-13 23:13 MDT,0
2013-06-13 22:43 MDT,0
2013-06-13 22:13 MDT,0
2013-06-13 21:43 MDT,0
2013-06-13 21:08 MDT,0
2013-06-13 20:34 MDT,0
2013-06-13 20:04 MDT,0
2013-06-13 19:34 MDT,0
2013-06-13 19:06 MDT,0
2013-06-13 18:36 MDT,0
2013-06-13 17:43 MDT,30
2013-06-13 17:11 MDT,10
2013-06-13 16:04 MDT,0
2013-06-13 15:01 MDT,10
2013-06-13 14:54 MDT,10
2013-06-13 14:01 MDT,0
2013-06-13 13:07 MDT,0
2013-06-13 13:07 MDT,0
2013-06-13 12:07 MDT,0
2013-06-13 11:05 MDT,0
2013-06-13 10:05 MDT,0
2013-06-13 09:05 MDT,0
2013-06-13 08:32 MDT,0
2013-06-13 08:09 MDT,0
2013-06-13 07:27 MDT,0
2013-06-13 06:59 MDT,0
2013-06-13 06:29 MDT,0
2013-06-13 06:04 MDT,0
2013-06-13 05:25 MDT,0
2013-06-13 05:03 MDT,0
2013-06-13 04:32 MDT,0
2013-06-13 04:07 MDT,0
2013-06-13 03:32 MDT,0
2013-06-13 03:01 MDT,0
2013-06-13 02:35 MDT,0
2013-06-13 02:05 MDT,0
2013-06-13 01:36 MDT,0
2013-06-13 01:01 MDT,0
2013-06-13 00:30 MDT,0
2013-06-13 00:00 MDT,0
2013-06-12 23:30 MDT,0
2013-06-12 23:00 MDT,0
2013-06-12 22:30 MDT,0
2013-06-12 22:00 MDT,0
2013-06-12 21:30 MDT,0
2013-06-12 21:00 MDT,0
2013-06-12 20:30 MDT,0
2013-06-12 20:01 MDT,0
2013-06-12 19:30 MDT,0
2013-06-12 19:01 MDT,0
2013-06-12 18:01 MDT,0
2013-06-12 17:01 MDT,0
2013-06-12 16:01 MDT,0
2013-06-12 15:04 MDT,0
2013-06-12 14:01 MDT,0
2013-06-12 13:01 MDT,10
2013-06-12 12:01 MDT,10
2013-06-12 11:00 MDT,0
2013-06-12 10:59 MDT,0
2013-06-12 10:00 MDT,0
2013-06-12 09:02 MDT,0
2013-06-12 08:00 MDT,0
2013-06-12 07:06 MDT,0
2013-06-12 06:05 MDT,0
2013-06-12 06:02 MDT,0
2013-06-12 05:01 MDT,0
2013-06-12 05:00 MDT,0
2013-06-12 05:00 MDT,0
2013-06-12 04:54 MDT,0
2013-06-12 04:00 MDT,0
2013-06-12 03:01 MDT,0
2013-06-12 02:03 MDT,0
2013-06-12 01:31 MDT,0
2013-06-12 01:02 MDT,0
2013-06-12 00:25 MDT,0
2013-06-11 23:59 MDT,0
2013-06-11 23:00 MDT,0
2013-06-11 22:00 MDT,0
2013-06-11 21:11 MDT,0
2013-06-11 20:00 MDT,0
2013-06-11 19:00 MDT,0
2013-06-11 18:01 MDT,0
2013-06-11 17:34 MDT,0
2013-06-11 17:03 MDT,0
2013-06-11 16:34 MDT,0
2013-06-11 16:00 MDT,0
2013-06-11 15:00 MDT,0
2013-06-11 14:01 MDT,0
2013-06-11 13:01 MDT,0
2013-06-11 12:00 MDT,0
2013-06-11 11:01 MDT,0
2013-06-11 10:02 MDT,0
2013-06-11 09:29 MDT,0
2013-06-11 09:01 MDT,0
2013-06-11 08:00 MDT,0
2013-06-11 07:25 MDT,0
2013-06-11 07:02 MDT,0
2013-06-11 06:32 MDT,0
2013-06-11 06:03 MDT,0
2013-06-11 05:01 MDT,0
2013-06-11 04:26 MDT,0
2013-06-11 03:58 MDT,0
2013-06-11 03:02 MDT,0
2013-06-11 02:28 MDT,0
2013-06-11 02:01 MDT,0
2013-06-11 01:08 MDT,0
2013-06-11 00:41 MDT,0
2013-06-11 00:11 MDT,0
2013-06-10 23:41 MDT,0
2013-06-10 23:11 MDT,0
2013-06-10 22:41 MDT,0
2013-06-10 22:11 MDT,0
2013-06-10 21:40 MDT,0
2013-06-10 21:11 MDT,0
2013-06-10 20:41 MDT,0
2013-06-10 20:41 MDT,0
2013-06-10 20:33 MDT,0
2013-06-10 20:13 MDT,0
2013-06-10 19:40 MDT,0
2013-06-10 19:10 MDT,0
2013-06-10 19:01 MDT,0
2013-06-10 18:10 MDT,0
2013-06-10 17:40 MDT,0
2013-06-10 17:12 MDT,0
2013-06-10 16:10 MDT,0
2013-06-10 15:10 MDT,0
2013-06-10 14:40 MDT,0
2013-06-10 14:08 MDT,0
2013-06-10 13:13 MDT,10
2013-06-10 12:08 MDT,10
2013-06-10 11:08 MDT,0
2013-06-10 10:04 MDT,0
2013-06-10 09:06 MDT,0
2013-06-10 08:05 MDT,0
2013-06-10 07:35 MDT,0
2013-06-10 07:05 MDT,0
2013-06-10 06:30 MDT,0
2013-06-10 06:30 MDT,0
2013-06-10 06:30 MDT,0
2013-06-10 06:30 MDT,0
2013-06-10 06:30 MDT,0
2013-06-10 05:00 MDT,0
2013-06-10 04:28 MDT,0
2013-06-10 04:00 MDT,0
2013-06-10 03:34 MDT,0
2013-06-10 03:04 MDT,0
2013-06-10 02:36 MDT,0
2013-06-10 02:07 MDT,0
2013-06-10 01:31 MDT,0
2013-06-10 01:01 MDT,0
2013-06-10 00:31 MDT,0
2013-06-10 00:02 MDT,0
2013-06-09 23:31 MDT,0
2013-06-09 23:01 MDT,0
2013-06-09 22:31 MDT,0
2013-06-09 22:01 MDT,0
2013-06-09 21:31 MDT,0
2013-06-09 21:01 MDT,10
2013-06-09 20:32 MDT,0
2013-06-09 20:01 MDT,0
2013-06-09 19:31 MDT,0
2013-06-09 19:01 MDT,20
2013-06-09 18:31 MDT,20
2013-06-09 18:01 MDT,20
2013-06-09 17:01 MDT,20
2013-06-09 16:01 MDT,20
2013-06-09 15:24 MDT,20
2013-06-09 15:00 MDT,20
2013-06-09 14:32 MDT,0
2013-06-09 14:03 MDT,20
2013-06-09 13:03 MDT,20
2013-06-09 12:03 MDT,0
2013-06-09 11:05 MDT,0
2013-06-09 10:03 MDT,0
2013-06-09 09:02 MDT,0
2013-06-09 08:02 MDT,0
2013-06-09 07:00 MDT,0
2013-06-09 06:02 MDT,0
2013-06-09 05:03 MDT,0
2013-06-09 04:01 MDT,0
2013-06-09 03:00 MDT,0
2013-06-09 02:00 MDT,0
2013-06-09 01:11 MDT,0
2013-06-09 00:37 MDT,0
2013-06-09 00:06 MDT,0
2013-06-08 23:37 MDT,0
2013-06-08 23:07 MDT,0
2013-06-08 22:46 MDT,0
2013-06-08 22:07 MDT,0
2013-06-08 21:38 MDT,0
2013-06-08 21:07 MDT,0
2013-06-08 20:37 MDT,0
2013-06-08 20:07 MDT,0
2013-06-08 19:36 MDT,0
2013-06-08 19:07 MDT,0
2013-06-08 18:37 MDT,0
2013-06-08 18:06 MDT,0
2013-06-08 17:37 MDT,10
2013-06-08 17:04 MDT,0
2013-06-08 16:04 MDT,0
2013-06-08 15:04 MDT,0
2013-06-08 14:05 MDT,0
2013-06-08 13:05 MDT,10
2013-06-08 12:04 MDT,10
2013-06-08 11:04 MDT,0
2013-06-08 10:04 MDT,0
2013-06-08 09:13 MDT,0
2013-06-08 08:12 MDT,0
2013-06-08 07:48 MDT,0
2013-06-08 07:44 MDT,0
2013-06-08 07:08 MDT,0
2013-06-08 07:00 MDT,0
2013-06-08 06:05 MDT,0
2013-06-08 05:17 MDT,0
2013-06-08 05:08 MDT,0
2013-06-08 04:12 MDT,0
2013-06-08 03:08 MDT,0
2013-06-08 02:13 MDT,0
2013-06-08 02:13 MDT,0
2013-06-08 02:12 MDT,0
2013-06-08 01:49 MDT,0
2013-06-08 01:13 MDT,0
2013-06-08 01:00 MDT,0
2013-06-08 00:14 MDT,0
2013-06-07 23:54 MDT,0
2013-06-07 23:02 MDT,0
2013-06-07 22:01 MDT,0
2013-06-07 21:11 MDT,0
2013-06-07 20:32 MDT,10
2013-06-07 20:04 MDT,10
2013-06-07 19:31 MDT,30
2013-06-07 19:02 MDT,0
2013-06-07 18:31 MDT,0
2013-06-07 18:07 MDT,0
2013-06-07 17:37 MDT,0
2013-06-07 17:06 MDT,0
2013-06-07 16:42 MDT,0
2013-06-07 16:07 MDT,0
2013-06-07 15:58 MDT,0
2013-06-07 15:07 MDT,10
2013-06-07 14:38 MDT,10
2013-06-07 14:06 MDT,0
2013-06-07 13:36 MDT,0
2013-06-07 13:06 MDT,0
2013-06-07 12:36 MDT,10
2013-06-07 12:06 MDT,10
2013-06-07 11:36 MDT,0
2013-06-07 11:06 MDT,0
2013-06-07 10:58 MDT,0
2013-06-07 10:36 MDT,0
2013-06-07 10:36 MDT,0
2013-06-07 09:03 MDT,0
2013-06-07 08:12 MDT,0
2013-06-07 07:55 MDT,0
2013-06-07 07:12 MDT,0
2013-06-07 07:00 MDT,0
2013-06-07 06:06 MDT,0
2013-06-07 05:39 MDT,0
2013-06-07 05:08 MDT,0
2013-06-07 04:26 MDT,0
2013-06-07 04:07 MDT,0
2013-06-07 03:37 MDT,0
2013-06-07 03:07 MDT,0
2013-06-07 01:48 MDT,0
2013-06-07 01:27 MDT,0
2013-06-07 01:09 MDT,0
2013-06-07 01:02 MDT,0
2013-06-07 00:32 MDT,0
2013-06-07 00:09 MDT,0
2013-06-06 23:32 MDT,0
2013-06-06 23:05 MDT,0
2013-06-06 22:34 MDT,0
2013-06-06 21:32 MDT,0
2013-06-06 21:02 MDT,0
2013-06-06 20:39 MDT,0
2013-06-06 20:03 MDT,0
2013-06-06 19:34 MDT,0
2013-06-06 19:01 MDT,0
2013-06-06 18:31 MDT,0
2013-06-06 18:01 MDT,10
2013-06-06 17:30 MDT,10
2013-06-06 17:01 MDT,0
2013-06-06 16:31 MDT,10
2013-06-06 15:57 MDT,20
2013-06-06 15:30 MDT,20
2013-06-06 15:00 MDT,10
2013-06-06 14:30 MDT,0
2013-06-06 14:00 MDT,0
2013-06-06 13:00 MDT,0
2013-06-06 12:30 MDT,0
2013-06-06 12:08 MDT,0
2013-06-06 11:38 MDT,0
2013-06-06 11:14 MDT,0
2013-06-06 10:38 MDT,0
2013-06-06 10:24 MDT,0
2013-06-06 09:27 MDT,0
2013-06-06 09:12 MDT,0
2013-06-06 08:07 MDT,0
2013-06-06 07:07 MDT,0
2013-06-06 06:54 MDT,0
2013-06-06 06:06 MDT,0
2013-06-06 05:47 MDT,0
2013-06-06 05:11 MDT,0
2013-06-06 05:05 MDT,0
2013-06-06 04:36 MDT,0
2013-06-06 04:10 MDT,0
2013-06-06 03:47 MDT,0
2013-06-06 03:30 MDT,0
2013-06-06 03:10 MDT,0
2013-06-06 02:37 MDT,0
2013-06-06 02:24 MDT,0
2013-06-06 02:06 MDT,0
2013-06-06 01:09 MDT,0
2013-06-06 00:56 MDT,0
2013-06-06 00:45 MDT,0
2013-06-06 00:13 MDT,0
2013-06-06 00:00 MDT,0
2013-06-05 23:51 MDT,0
2013-06-05 23:39 MDT,0
2013-06-05 23:30 MDT,0
2013-06-05 23:00 MDT,0
2013-06-05 22:31 MDT,0
2013-06-05 22:03 MDT,0
2013-06-05 21:31 MDT,0
2013-06-05 21:00 MDT,0
2013-06-05 20:30 MDT,0
2013-06-05 20:00 MDT,0
2013-06-05 19:30 MDT,0
2013-06-05 19:00 MDT,10
2013-06-05 19:00 MDT,10
2013-06-05 18:33 MDT,10
2013-06-05 18:02 MDT,0
2013-06-05 17:38 MDT,10
2013-06-05 17:03 MDT,10
2013-06-05 16:03 MDT,0
2013-06-05 15:01 MDT,10
2013-06-05 14:46 MDT,0
2013-06-05 14:31 MDT,10
2013-06-05 14:15 MDT,10
2013-06-05 14:15 MDT,10
2013-06-05 14:15 MDT,10
2013-06-05 13:02 MDT,10
2013-06-05 12:35 MDT,10
2013-06-05 12:04 MDT,0
2013-06-05 11:04 MDT,0
2013-06-05 10:11 MDT,0
2013-06-05 09:06 MDT,0
2013-06-05 08:47 MDT,0
2013-06-05 08:05 MDT,0
2013-06-05 07:43 MDT,0
2013-06-05 07:05 MDT,0
2013-06-05 06:50 MDT,0
2013-06-05 06:08 MDT,0
2013-06-05 05:32 MDT,0
2013-06-05 05:12 MDT,0
2013-06-05 04:12 MDT,0
2013-06-05 03:54 MDT,0
2013-06-05 03:29 MDT,0
2013-06-05 03:11 MDT,0
2013-06-05 02:54 MDT,0
2013-06-05 02:13 MDT,0
2013-06-05 02:08 MDT,0
2013-06-05 01:55 MDT,0
2013-06-05 01:10 MDT,0
2013-06-05 00:57 MDT,0
2013-06-05 00:31 MDT,0
2013-06-05 00:14 MDT,0
2013-06-05 00:01 MDT,0
2013-06-04 23:50 MDT,0
2013-06-04 23:30 MDT,0
2013-06-04 23:01 MDT,0
2013-06-04 22:01 MDT,0
2013-06-04 21:32 MDT,0
2013-06-04 21:00 MDT,0
2013-06-04 20:30 MDT,0
2013-06-04 20:00 MDT,0
2013-06-04 19:30 MDT,0
2013-06-04 19:00 MDT,0
2013-06-04 18:58 MDT,0
2013-06-04 17:00 MDT,0
2013-06-04 16:01 MDT,20
2013-06-04 15:01 MDT,10
2013-06-04 14:01 MDT,10
2013-06-04 13:01 MDT,20
2013-06-04 12:01 MDT,0
2013-06-04 11:32 MDT,0
2013-06-04 11:02 MDT,0
2013-06-04 10:33 MDT,0
2013-06-04 10:03 MDT,0
2013-06-04 09:32 MDT,0
2013-06-04 09:07 MDT,0
2013-06-04 08:33 MDT,0
2013-06-04 08:08 MDT,0
2013-06-04 07:36 MDT,0
2013-06-04 06:31 MDT,0
2013-06-04 06:10 MDT,0
2013-06-04 06:01 MDT,0
2013-06-04 05:31 MDT,0
2013-06-04 05:02 MDT,0
2013-06-04 04:04 MDT,0
2013-06-04 03:30 MDT,0
2013-06-04 03:01 MDT,0
2013-06-04 02:31 MDT,0
2013-06-04 02:06 MDT,0
2013-06-04 01:32 MDT,0
2013-06-04 00:39 MDT,0
2013-06-04 00:28 MDT,0
2013-06-03 23:59 MDT,0
2013-06-03 23:38 MDT,0
2013-06-03 22:58 MDT,0
2013-06-03 22:27 MDT,0
2013-06-03 21:57 MDT,0
2013-06-03 21:27 MDT,0
2013-06-03 20:57 MDT,0
2013-06-03 20:27 MDT,0
2013-06-03 19:50 MDT,0
2013-06-03 19:20 MDT,0
2013-06-03 18:52 MDT,0
2013-06-03 18:04 MDT,0
2013-06-03 17:01 MDT,10
2013-06-03 16:00 MDT,0
2013-06-03 15:28 MDT,0
2013-06-03 15:00 MDT,0
2013-06-03 14:30 MDT,0
2013-06-03 14:14 MDT,0
2013-06-03 14:00 MDT,0
2013-06-03 13:00 MDT,0
2013-06-03 12:30 MDT,20
2013-06-03 12:00 MDT,0
2013-06-03 11:00 MDT,0
2013-06-03 10:30 MDT,0
2013-06-03 10:19 MDT,0
2013-06-03 09:37 MDT,20
2013-06-03 09:08 MDT,0
2013-06-03 09:08 MDT,0
2013-06-03 08:31 MDT,0
2013-06-03 08:01 MDT,0
2013-06-03 07:29 MDT,0
2013-06-03 06:31 MDT,0
2013-06-03 06:04 MDT,0
2013-06-03 05:31 MDT,0
2013-06-03 05:02 MDT,0
2013-06-03 04:32 MDT,0
2013-06-03 04:00 MDT,0
2013-06-03 03:32 MDT,0
2013-06-03 03:00 MDT,0
2013-06-03 02:29 MDT,0
2013-06-03 02:11 MDT,0
2013-06-03 02:02 MDT,0
2013-06-03 01:39 MDT,0
2013-06-03 01:02 MDT,0
2013-06-03 00:30 MDT,0
2013-06-03 00:01 MDT,0
2013-06-02 23:30 MDT,0
2013-06-02 23:00 MDT,0
2013-06-02 22:30 MDT,0
2013-06-02 21:59 MDT,0
2013-06-02 21:29 MDT,10
2013-06-02 21:02 MDT,0
2013-06-02 20:29 MDT,0
2013-06-02 20:02 MDT,0
2013-06-02 19:04 MDT,0
